path,type,score,category,evidence_summary,referenced_by
backend/,dir,100,ACTIVE,"Production FastAPI; 78 .py; 85 tests; 16 routers; 50+ endpoints","Dockerfile; docker-compose; CI"
src/,dir,100,ACTIVE,"Frontend React/TS; 114 files; 15 routes; 61 UI components","vite.config.ts; index.html; package.json"
datamock/,dir,100,ACTIVE,"8 JSON seed files; referenced by backend seeds + CI + Docker","backend/seeds/*; docker-compose; ci.yml"
func/,dir,95,ACTIVE,"Evidence RAG microservice; ~40 .py; called by backend via HTTP","backend/app/services/evidence_client.py"
rag 文本/,dir,95,ACTIVE,"44 medical PDFs; used by RAG service","func/evidence_rag/config.py; backend RAG_DOCS_PATH"
e2e/,dir,90,ACTIVE,"3 Playwright specs + helpers","package.json test:e2e; CI"
scripts/,dir,85,ACTIVE,"4 shell scripts (e2e; golden; ops)","package.json; CI; manual ops"
.github/,dir,90,ACTIVE,"CI workflow","GitHub Actions"
docs/,dir,85,ACTIVE,"32 docs: operations/qa/release/security","Audit trail; ISMS compliance"
build/,dir,70,SHARED_INFRA,"Frontend dist output (npm run build)","docker-compose static serve; DEV_START doc"
output/,dir,60,SHARED_INFRA,"Playwright test output","playwright.config.js outputDir"
reports/operations/,dir,80,SHARED_INFRA,"Operational evidence + API test logs","Audit trail"
_archive_candidates/20260216/,dir,60,SHARED_INFRA,"Previously archived ChatICU prototype","Historical audit reference"
src/imports/svg-n38m0xb9r6.ts,file,90,ACTIVE,"SVG paths imported by login.tsx line 10","src/pages/login.tsx"
src/lib/api/health.ts,file,60,SHARED_INFRA,"API health check; has stale dart_frog comment","api/index.ts re-export"
src/hooks/use-api.ts,file,30,LEGACY_CANDIDATE,"Custom hook; import status unclear","Needs manual verification"
server/,dir,35,LEGACY_CANDIDATE,"Dart Frog backend; 1 commit 'initial code-only import'; NOT used by frontend","DEV_START doc: 'not接server/'; BUT stats.dart modified in branch"
chaticu-dev-skill/,dir,10,ORPHAN_CANDIDATE,"Claude Code skill templates; no runtime imports",".gitignore; .secrets.baseline only"
.orchestrator/,dir,10,ORPHAN_CANDIDATE,"Old orchestration state from Feb 16","Self-referencing only"
security_report.json,file,10,ORPHAN_CANDIDATE,"One-time scan; references archived ChatICU/ files","No active code references"
config.py,file,5,ORPHAN_CANDIDATE,"Root GPT config; ZERO imports; uses str|None (Python 3.10+; project is 3.9.6)","grep found zero references"
src/lib/mock-data.ts,file,5,ORPHAN_CANDIDATE,"53KB old mock data; ZERO imports from any .ts/.tsx","grep found zero .ts/.tsx imports"
src/components/figma/ImageWithFallback.tsx,file,10,ORPHAN_CANDIDATE,"Not imported by any component; only in SYSTEM_ARCHITECTURE.md","grep found zero component imports"
src/imports/Frame.tsx,file,10,ORPHAN_CANDIDATE,"Figma export; not imported by any active file","Only internal figma cross-refs"
